dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
San Francisco cab (Directed Regions);STOP_REGION;MSTPClassifierTest;holdout;0.47761194029850745;0.47761194029850745;1.0;0.6464646464646464;0.0;1.0;0.5223880597014925
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_TemporalDurationClassifierTest;cross-validation;0.45318181818181824;0.6282539682539683;0.2708680792891319;0.375572505605876;0.8448644338118022;0.15513556618819777;0.3717460317460317
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_DistanceClassifierTest;cross-validation;0.5809090909090909;0.881904761904762;0.7422328548644339;0.7975585293125905;0.8805650489861016;0.11943495101389838;0.1180952380952381
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_AngleClassifierTest;holdout;0.05970149253731343;0.0;0.0;0.0;0.6285714285714286;0.37142857142857144;1.0
San Francisco cab (Directed Regions);STOP_REGION;CVTIClassifierTest;cross-validation;0.21681818181818185;0.55;0.019090909090909092;0.033566433566433566;0.9532034632034632;0.046796536796536815;0.45
San Francisco cab (Directed Regions);STOP_REGION;DTWaClassifierTest;holdout;0.8208955223880597;0.8529411764705882;0.90625;0.8787878787878787;0.8571428571428571;0.1428571428571429;0.14705882352941177
San Francisco cab (Directed Regions);STOP_REGION;DTWaClassifierTest;cross-validation;0.8427272727272725;0.9113388543823326;0.919756208703577;0.9149867315720975;0.91319662793347;0.08680337206652997;0.08866114561766736
San Francisco cab (Directed Regions);STOP_REGION;MSTPClassifierTest;cross-validation;0.21681818181818185;1.0;0.0;0.0;1.0;0.0;0.0
San Francisco cab (Directed Regions);STOP_REGION;wDFClassifierTest;holdout;0.8507462686567164;0.8823529411764706;0.9375;0.9090909090909091;0.8857142857142857;0.11428571428571432;0.11764705882352941
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_TemporalDurationClassifierTest;holdout;0.6119402985074627;0.6578947368421053;0.78125;0.7142857142857143;0.6285714285714286;0.37142857142857144;0.34210526315789475
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_AngleClassifierTest;cross-validation;0.08136363636363636;0.0;0.0;0.0;0.585023923444976;0.414976076555024;1.0
San Francisco cab (Directed Regions);STOP_REGION;EDRClassifierTest;cross-validation;0.41500000000000004;0.45999999999999996;0.11382775119617224;0.16179410294852575;0.9013283208020051;0.098671679197995;0.54
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_DistanceClassifierTest;holdout;0.5223880597014925;0.8125;0.8125;0.8125;0.8285714285714286;0.17142857142857137;0.1875
San Francisco cab (Directed Regions);STOP_REGION;MSMClassifierTest;cross-validation;0.5177272727272727;0.6104273504273504;0.41609022556390973;0.491347926267281;0.7385440874914558;0.2614559125085441;0.3895726495726496
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_EllipsesClassifierTest;cross-validation;1.0;1.0;1.0;1.0;1.0;0.0;0.0
San Francisco cab (Directed Regions);STOP_REGION;LCSSClassifierTest;holdout;0.5970149253731343;0.6666666666666666;0.8125;0.7323943661971831;0.6285714285714286;0.37142857142857144;0.3333333333333333
San Francisco cab (Directed Regions);STOP_REGION;wDFClassifierTest;cross-validation;0.8731818181818181;0.916632373773308;0.9388471177944862;0.9255775803144225;0.9108088402825245;0.08919115971747552;0.08336762622669205
San Francisco cab (Directed Regions);STOP_REGION;LCSSClassifierTest;cross-validation;0.41954545454545455;0.6022222222222222;0.12282524493050809;0.18510559006211183;0.9203759398496242;0.07962406015037596;0.3977777777777778
San Francisco cab (Directed Regions);STOP_REGION;SWALEClassifierTest;holdout;0.44776119402985076;0.46153846153846156;0.9375;0.6185567010309277;0.0;1.0;0.5384615384615384
San Francisco cab (Directed Regions);STOP_REGION;MSMClassifierTest;holdout;0.4925373134328358;0.6538461538461539;0.53125;0.5862068965517242;0.7428571428571429;0.2571428571428571;0.34615384615384615
San Francisco cab (Directed Regions);STOP_REGION;EDRClassifierTest;holdout;0.5970149253731343;0.6666666666666666;0.8125;0.7323943661971831;0.6285714285714286;0.37142857142857144;0.3333333333333333
San Francisco cab (Directed Regions);STOP_REGION;SWALEClassifierTest;cross-validation;0.20727272727272728;0.4;0.02;0.03636363636363636;0.952244246981089;0.047755753018910926;0.6
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_EllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
San Francisco cab (Directed Regions);STOP_REGION;CVTIClassifierTest;holdout;0.44776119402985076;0.46153846153846156;0.9375;0.6185567010309277;0.0;1.0;0.5384615384615384
