measure,dataset,0%,"10,00%","20,00%","30,00%","40,00%","50,00%","60,00%","70,00%","80,00%","90,00%","100,00%"
EDRClassifierTest,"Geolife University ",10,"1.0,0.9233770298559032,0.7976289179533038,0.7153488475788127,0.6508407424685391,0.5970247448804092,0.5913113406928893,0.576797516441224,0.5766529677689842,0.5787299588403458"
LCSSClassifierTest,"Geolife University ",10,"1.0,0.8631047903583114,0.6895844087833829,0.5659317265673296,0.4836255081148361,0.39855689575588116,0.3662703911499357,0.3417221607886744,0.3354595497543429,0.33320329653580427"
DTWaClassifierTest,"Geolife University ",10,"1.0,0.9240343068512082,0.8041905121071151,0.7223998603088009,0.6579299281922097,0.6012009874548805,0.5939608527404405,0.5811624870250071,0.5806482970930279,0.5823054631467852"
SMSMTemporalDurationClassifierTest,"Geolife University ",10,"1.0,0.9411889698260866,0.8650869946293772,0.8342292737093143,0.7763724174905339,0.7360857906020994,0.7171311920454624,0.6890182673904593,0.6789465185803216,0.6718957063144788"
MSTPClassifierTest,"Geolife University ",10,"1.0,0.7734101579172001,0.3730345562378835,0.3396252580308099,0.33227563738903915,0.30046899153255,0.3048020204858954,0.3147544475167949,0.3016268879215267,0.3199585099436711"
MSMClassifierTest,"Geolife University ",10,"1.0,0.8621658232221613,0.6899062515169424,0.5663797576665139,0.4840342941644673,0.3988553226810686,0.36647291739167714,0.3418862966620904,0.3355994071905179,0.3333350263912062"
wDFClassifierTest,"Geolife University ",10,"0.8652180270686572,0.4681914229997997,0.48852168979548277,0.49985380873096213,0.5396796614477858,0.5529436832813894,0.5524787855287683,0.5448304468150962,0.5644936824977677,0.5657005312859429"
SMSMEllipsesClassifierTest,"Geolife University ",10,"1.0,0.9185459219966262,0.8407794668470533,0.8135055256700783,0.7707499796246755,0.7258942968724293,0.7025338307315137,0.6800849742074325,0.673109275908166,0.6679810269781972"
SMSMDistanceClassifierTest,"Geolife University ",10,"1.0,0.9226884539560596,0.7985254202445075,0.7185337527958947,0.6540916843753972,0.5998573898583558,0.5918703872093356,0.5772890122941893,0.577219085905043,0.5792883613505959"
SMSMEllipsesWithTemporalDurationClassifierTest,"Geolife University ",10,"1.0,0.9321117614779587,0.8632387255275871,0.8250097864976799,0.774889301491944,0.73322101048533,0.71045025677223,0.6843112533685144,0.675104235272266,0.6701140278918976"
SMSMEllipsesWithDistanceClassifierTest,"Geolife University ",10,"1.0,0.914368432819137,0.8372598218022045,0.8131091500817162,0.762227463456091,0.7218747577124414,0.6986388768011337,0.675537606233647,0.6662528047147043,0.6622930065579385"
SMSMEllipsesWithDistanceAndTemporalDurationClassifierTest,"Geolife University ",10,"1.0,0.9266168908878105,0.8548604254239348,0.8211789583917897,0.7727289748212052,0.7264354774688899,0.7011350465141317,0.6809771128756417,0.6718755886901574,0.6646330500374014"
CVTIClassifierTest,"Geolife University ",10,"1.0,0.847076397780623,0.5682068741955837,0.4015262390650851,0.3587927142783738,0.33479296890688265,0.32479337446749695,0.3226099731978852,0.31747413411084363,0.32108521750425656"
