dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;LCSSClassifierTest;cross-validation;0.5852650494159929;0.6622718988916172;0.7536587129555977;0.704751293056146;0.3594608244608245;0.6405391755391755;0.3377281011083828
Pisa (Users [4, 6]);STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;DTWaClassifierTest;holdout;0.603448275862069;0.6513157894736842;0.8608695652173913;0.7415730337078651;0.1016949152542373;0.8983050847457628;0.34868421052631576
New York bus(lines=2);STOP_STREET_NAME;ERPClassifierTest;holdout;0.45217391304347826;0.6666666666666666;0.03125;0.05970149253731343;0.9803921568627451;0.019607843137254943;0.3333333333333333
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMPointsClassifierTest;cross-validation;0.3466666666666667;0.7;0.2;0.13333333333333333;0.7;0.3;0.3
New York bus(lines=2);STOP_STREET_NAME;SMSMDistanceClassifierTest;cross-validation;0.9858338436415595;0.9828298887122416;0.984186162447032;0.9834415685161954;0.9830065359477125;0.016993464052287587;0.017170111287758347
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMPointsClassifierTest;holdout;0.5;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
Pisa (Users [4, 6]);STOP_STREET_NAME;MSMClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;HCSSClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Vehicle;STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.984;0.9534883720930233;1.0;0.9761904761904763;0.9761904761904762;0.023809523809523836;0.046511627906976744
Dublin bus(lines=2);STOP_STREET_NAME;EDRClassifierTest;holdout;0.951048951048951;1.0;0.9041095890410958;0.949640287769784;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;LiuSchneiderClassifierTest;cross-validation;0.4849238171611868;1.0;0.0047619047619047615;0.009302325581395349;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;LCSSClassifierTest;cross-validation;0.8839080459770114;0.9866666666666667;0.8124535039428655;0.8863754661130974;0.9863636363636363;0.013636363636363646;0.013333333333333332
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.6133333333333333;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;1.0;1.0;1.0;1.0;0.6;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.993006993006993;1.0;0.9863013698630136;0.993103448275862;1.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.5866666666666667;0.6;0.5;0.44000000000000006;0.4666666666666667;0.5333333333333334;0.4
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;EDRClassifierTest;cross-validation;0.05714285714285714;0.0;0.0;0.0;0.6447619047619048;0.35523809523809524;1.0
New York bus(lines=2);STOP_STREET_NAME;HCSSClassifierTest;cross-validation;0.752112676056338;0.7172796934865902;0.9526548624273756;0.8092455163883734;0.48412213880409577;0.5158778611959043;0.28272030651340996
New York bus(lines=2);STOP_STREET_NAME;CVTIClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.5663432165318957;0.6314147018030514;0.982128068010421;0.7679416571154162;0.04212803712803713;0.9578719628719629;0.3685852981969487
Dublin bus(lines=2);STOP_STREET_NAME;wDFClassifierTest;holdout;0.9370629370629371;0.9848484848484849;0.8904109589041096;0.935251798561151;0.9857142857142858;0.014285714285714235;0.015151515151515152
New York bus(lines=2);STOP_STREET_NAME;SMSMPointsClassifierTest;cross-validation;0.9971830985915492;0.9888544891640867;1.0;0.9943482587064676;0.988562091503268;0.01143790849673203;0.011145510835913312
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.710943396226415;0.7503185473773709;0.7750027057062402;0.7622051203819611;0.5657821457821458;0.43421785421785425;0.24968145262262906
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.2;0.5;0.25;0.3333333333333333;0.0;1.0;0.5
Pisa (Users [2, 3]);STOP_STREET_NAME;CVTIClassifierTest;cross-validation;0.6133333333333333;1.0;0.0;0.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.45793018983466016;0.9014925373134328;0.2;0.13465346534653463;0.8114285714285714;0.18857142857142856;0.09850746268656715
Dublin bus(lines=2);STOP_STREET_NAME;ERPClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.6776484996938151;0.7123421414448334;0.8564293658922815;0.745227718432844;0.49796436199538263;0.5020356380046175;0.2876578585551667
Dublin bus(lines=2);STOP_STREET_NAME;EDRClassifierTest;cross-validation;0.9605720395616144;0.9953488372093023;0.9630511332638992;0.9786784007377116;0.9954545454545455;0.004545454545454542;0.004651162790697674
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.5;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
Vehicle;STOP_STREET_NAME;LCSSClassifierTest;cross-validation;0.9814683544303799;0.9717460317460317;0.9722567287784679;0.9715707598634428;0.9886813537675607;0.011318646232439344;0.028253968253968254
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMPointsClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;LiuSchneiderClassifierTest;cross-validation;0.5245283018867926;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
Pisa (Users [2, 3]);STOP_STREET_NAME;LCSSClassifierTest;holdout;0.4;0.6666666666666666;0.5;0.5714285714285715;0.0;1.0;0.3333333333333333
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;SWALEClassifierTest;holdout;0.5919540229885057;0.6549295774647887;0.808695652173913;0.7237354085603114;0.1694915254237288;0.8305084745762712;0.34507042253521125
New York bus(lines=2);STOP_STREET_NAME;LCSSClassifierTest;holdout;0.9478260869565217;0.9142857142857143;1.0;0.955223880597015;0.8823529411764706;0.11764705882352944;0.08571428571428572
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.8026730820636192;1.0;0.6048037069313665;0.7517899652858662;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;LCSSClassifierTest;holdout;0.6781609195402298;0.7251908396946565;0.8260869565217391;0.7723577235772358;0.3898305084745763;0.6101694915254237;0.2748091603053435
Pisa (Users [2, 3]);STOP_STREET_NAME;HCSSClassifierTest;cross-validation;0.5733333333333334;0.4666666666666667;0.6;0.47333333333333333;0.26666666666666666;0.7333333333333334;0.5333333333333333
New York bus(lines=2);STOP_STREET_NAME;H_MSM_PointsClassifierTest;holdout;0.9043478260869565;0.9076923076923077;0.921875;0.9147286821705427;0.8823529411764706;0.11764705882352944;0.09230769230769231
Pisa (Users [2, 3]);STOP_STREET_NAME;DTWClassifierTest;holdout;0.2;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMPointsClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;wDFClassifierTest;cross-validation;0.18285714285714283;0.33333333333333337;0.26666666666666666;0.13714285714285715;0.6914285714285715;0.30857142857142855;0.6666666666666667
Pisa (Users [4, 6]);STOP_STREET_NAME;DTWClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Vehicle;STOP_STREET_NAME;wDFClassifierTest;cross-validation;0.8074936708860759;0.6425928457507405;0.6288731917887929;0.6270334928229666;0.8605164731752752;0.13948352682472467;0.3574071542492595
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SWALEClassifierTest;cross-validation;0.10571428571428572;0.07333333333333333;0.26666666666666666;0.10714285714285714;0.6057142857142856;0.39428571428571424;0.9266666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;DTWClassifierTest;holdout;0.25;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_PointsClassifierTest;holdout;0.7622377622377622;0.8679245283018868;0.6301369863013698;0.73015873015873;0.9;0.09999999999999998;0.1320754716981132
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;CVTIClassifierTest;cross-validation;0.18285714285714283;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;LiuSchneiderClassifierTest;holdout;0.4;0.6666666666666666;0.5;0.5714285714285715;0.0;1.0;0.3333333333333333
Vehicle;STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.36570464135021097;1.0;0.018518518518518517;0.035338345864661655;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;SMSMAngleClassifierTest;cross-validation;0.6919676549865229;0.7357189733111369;0.7604479275423891;0.7472942226424535;0.5417403767403768;0.45825962325962327;0.2642810266888631
Pisa (Users [4, 6]);STOP_STREET_NAME;LCSSClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;0.6783216783216783;1.0;0.3698630136986301;0.54;1.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;HCSSClassifierTest;cross-validation;0.18285714285714283;0.26666666666666666;0.36666666666666664;0.27999999999999997;0.7180952380952381;0.2819047619047619;0.7333333333333333
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;0.6379310344827587;0.6756756756756757;0.8695652173913043;0.7604562737642585;0.1864406779661017;0.8135593220338984;0.32432432432432434
Dublin bus(lines=2);STOP_STREET_NAME;SMSMDistanceClassifierTest;cross-validation;0.9860999732691793;1.0;0.990909090909091;0.9953488372093023;1.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMAngleClassifierTest;cross-validation;0.4133333333333333;0.6666666666666666;0.2;0.1;0.6;0.4;0.3333333333333333
Vehicle;STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.35250632911392404;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;MSMClassifierTest;holdout;0.4;0.6666666666666666;0.5;0.5714285714285715;0.0;1.0;0.3333333333333333
Vehicle;STOP_STREET_NAME;CVTIClassifierTest;holdout;0.328;0.328;1.0;0.4939759036144578;0.0;1.0;0.672
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;SMSMDistanceClassifierTest;cross-validation;0.69392632524708;0.755802766242148;0.750340249523093;0.7525230339698058;0.5923969423969424;0.40760305760305765;0.24419723375785196
Vehicle;STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.848;0.75;0.8048780487804879;0.7764705882352942;0.8690476190476191;0.13095238095238093;0.25
Pisa (Users [2, 3]);STOP_STREET_NAME;LiuSchneiderClassifierTest;cross-validation;0.4133333333333333;0.36666666666666664;0.3;0.2;0.26666666666666666;0.7333333333333334;0.6333333333333333
Pisa (Users [2, 3]);STOP_STREET_NAME;DTWaClassifierTest;cross-validation;0.6133333333333333;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;MSTPClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Vehicle;STOP_STREET_NAME;MSMClassifierTest;holdout;0.984;0.9534883720930233;1.0;0.9761904761904763;0.9761904761904762;0.023809523809523836;0.046511627906976744
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;MSTPClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.6;0.6;1.0;0.6;0.2;0.4;0.4
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.3333333333333333;0.0;0.0;0.0;0.7;0.30000000000000004;1.0
Pisa (Users [4, 6]);STOP_STREET_NAME;DTWClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.5977011494252874;0.6490066225165563;0.8521739130434782;0.736842105263158;0.1016949152542373;0.8983050847457628;0.3509933774834437
New York bus(lines=2);STOP_STREET_NAME;DTWaClassifierTest;holdout;0.5652173913043478;0.5614035087719298;1.0;0.7191011235955056;0.0196078431372549;0.9803921568627451;0.43859649122807015
Vehicle;STOP_STREET_NAME;ERPClassifierTest;holdout;0.336;0.33064516129032256;1.0;0.49696969696969695;0.011904761904761904;0.9880952380952381;0.6693548387096774
Pisa (Users [4, 6]);STOP_STREET_NAME;LCSSClassifierTest;cross-validation;0.8666666666666666;1.0;0.9;0.9333333333333333;0.6;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;HCSSClassifierTest;holdout;0.6;1.0;0.5;0.6666666666666666;1.0;0.0;0.0
Vehicle;STOP_STREET_NAME;SWALEClassifierTest;holdout;0.984;0.975609756097561;0.975609756097561;0.975609756097561;0.9880952380952381;0.011904761904761862;0.024390243902439025
New York bus(lines=2);STOP_STREET_NAME;HCSSClassifierTest;holdout;0.9652173913043478;0.9545454545454546;0.984375;0.9692307692307692;0.9411764705882353;0.05882352941176472;0.045454545454545456
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.18285714285714283;1.0;0.0;0.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.991304347826087;1.0;0.984375;0.9921259842519685;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;0.8321678321678322;0.810126582278481;0.8767123287671232;0.8421052631578948;0.7857142857142857;0.2142857142857143;0.189873417721519
New York bus(lines=2);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.9914676464584609;0.9888544891640867;0.9888544891640867;0.9886965174129353;0.988562091503268;0.01143790849673203;0.011145510835913312
Pisa (Users [4, 6]);STOP_STREET_NAME;CVTIClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMEllipsesClassifierTest;holdout;0.5;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
New York bus(lines=2);STOP_STREET_NAME;SMSMPointsClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;HCSSClassifierTest;cross-validation;0.8666666666666666;1.0;0.9;0.9333333333333333;0.6;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;LiuSchneiderClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;SMSMDistanceClassifierTest;holdout;0.6551724137931034;0.7477477477477478;0.7217391304347827;0.7345132743362831;0.5254237288135594;0.47457627118644063;0.25225225225225223
Pisa (Users [2, 3]);STOP_STREET_NAME;wDFClassifierTest;cross-validation;0.4533333333333333;0.7666666666666667;0.4;0.38;0.6666666666666667;0.33333333333333337;0.2333333333333333
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.43369272237196765;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
New York bus(lines=2);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.7478260869565218;0.9487179487179487;0.578125;0.7184466019417476;0.9607843137254902;0.039215686274509776;0.05128205128205128
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;MSTPClassifierTest;cross-validation;0.18285714285714283;1.0;0.0;0.0;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.5804597701149425;0.6458333333333334;0.808695652173913;0.7181467181467183;0.13559322033898305;0.864406779661017;0.3541666666666667
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;1.0;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;0.25;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SWALEClassifierTest;holdout;0.0;0.0;0.0;0.0;0.6;0.4;1.0
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.7011494252873564;0.794392523364486;0.7391304347826086;0.7657657657657658;0.6271186440677966;0.3728813559322034;0.205607476635514
Vehicle;STOP_STREET_NAME;DTWClassifierTest;holdout;0.336;0.33064516129032256;1.0;0.49696969696969695;0.011904761904761904;0.9880952380952381;0.6693548387096774
New York bus(lines=2);STOP_STREET_NAME;EDRClassifierTest;holdout;0.7130434782608696;1.0;0.484375;0.6526315789473685;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;DTWaClassifierTest;cross-validation;0.4953664013063891;0.8729211087420042;0.26995410221954846;0.2586619391422425;0.8055462184873949;0.19445378151260503;0.12707889125799574
Dublin bus(lines=2);STOP_STREET_NAME;wDFClassifierTest;cross-validation;0.9466452820101576;0.9846153846153847;0.8872744276999596;0.9331746031746031;0.9863636363636363;0.013636363636363646;0.015384615384615385
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.5704222821203954;0.6620253951151354;0.9149126340795453;0.7677150448329568;0.2182882882882883;0.7817117117117117;0.3379746048848647
New York bus(lines=2);STOP_STREET_NAME;SMSMDistanceClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
Vehicle;STOP_STREET_NAME;EDRClassifierTest;holdout;0.96;0.95;0.926829268292683;0.9382716049382716;0.9761904761904762;0.023809523809523836;0.05
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;MSTPClassifierTest;holdout;0.25;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMAngleClassifierTest;holdout;0.5833333333333334;0.5;0.5;0.5;0.9;0.09999999999999998;0.5
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;LiuSchneiderClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.1657142857142857;0.7;0.3;0.26666666666666666;0.9266666666666667;0.07333333333333332;0.3
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;LCSSClassifierTest;cross-validation;0.13714285714285715;0.0;0.0;0.0;0.5828571428571429;0.41714285714285715;1.0
New York bus(lines=2);STOP_STREET_NAME;CVTIClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
Pisa (Users [2, 3]);STOP_STREET_NAME;EDRClassifierTest;holdout;0.2;0.5;0.25;0.3333333333333333;0.0;1.0;0.5
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.2;1.0;0.0;0.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;0.6956521739130435;0.6494845360824743;0.984375;0.782608695652174;0.3333333333333333;0.6666666666666667;0.35051546391752575
Dublin bus(lines=2);STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.48265169740711034;0.8950819672131146;0.17358846826931934;0.17743768575391322;0.8545454545454545;0.14545454545454545;0.10491803278688525
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;CVTIClassifierTest;holdout;0.25;1.0;0.0;0.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;MSMClassifierTest;cross-validation;0.9971830985915492;0.9947368421052631;1.0;0.9973333333333333;0.9941176470588236;0.005882352941176472;0.005263157894736842
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.8189521518310612;0.9498068582271617;0.6685853153938262;0.7831091179962948;0.9624417426545087;0.03755825734549138;0.050193141772838165
New York bus(lines=2);STOP_STREET_NAME;SMSMAngleClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;DTWaClassifierTest;holdout;0.25;1.0;0.0;0.0;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;SMSMPointsClassifierTest;holdout;0.6781609195402298;0.7864077669902912;0.7043478260869566;0.7431192660550459;0.6271186440677966;0.3728813559322034;0.21359223300970873
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMAngleClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;SMSMDistanceClassifierTest;holdout;0.986013986013986;0.9863013698630136;0.9863013698630136;0.9863013698630136;0.9857142857142858;0.014285714285714235;0.0136986301369863
Vehicle;STOP_STREET_NAME;MSTPClassifierTest;cross-validation;0.35250632911392404;1.0;0.0;0.0;1.0;0.0;0.0
Vehicle;STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.8709535864978903;0.7280088332719912;0.7951081882028174;0.7582502911074339;0.8896069195978452;0.11039308040215481;0.2719911667280089
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.6133333333333333;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.7841486233627373;0.8132816537467701;0.7929042588617057;0.7924730189991568;0.794923091093304;0.20507690890669616;0.18671834625322997
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMAngleClassifierTest;cross-validation;1.0;1.0;1.0;1.0;0.6;0.0;0.0
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.5684995507637017;0.6502111901490296;0.8575371407902539;0.7391922010927265;0.22641823641823647;0.7735817635817636;0.34978880985097044
New York bus(lines=2);STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.890834864258012;0.87760381743033;0.9096801398860895;0.8889132035749592;0.8553450590147232;0.14465494098527681;0.12239618256966986
Dublin bus(lines=2);STOP_STREET_NAME;HCSSClassifierTest;holdout;0.8041958041958042;0.9591836734693877;0.6438356164383562;0.7704918032786885;0.9714285714285714;0.02857142857142858;0.04081632653061224
New York bus(lines=2);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.7005103082261686;0.6629759618816267;0.9569063134280527;0.7803905771647708;0.42179540165762425;0.5782045983423758;0.3370240381183734
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.3466666666666667;0.7;0.2;0.13333333333333333;0.7;0.3;0.3
Dublin bus(lines=2);STOP_STREET_NAME;SMSMAngleClassifierTest;cross-validation;0.9860999732691793;1.0;0.9818918669982499;0.9907886610206769;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;EDRClassifierTest;cross-validation;0.5835759209344115;0.6378982597054886;0.8252930826667777;0.7186050234875945;0.2176876876876877;0.7823123123123124;0.36210174029451137
New York bus(lines=2);STOP_STREET_NAME;EDRClassifierTest;cross-validation;0.9021841192080016;0.8221209882600574;1.0;0.9016453069078112;0.7512670781262483;0.24873292187375182;0.17787901173994253
New York bus(lines=2);STOP_STREET_NAME;wDFClassifierTest;cross-validation;0.9914676464584609;1.0;0.9832708306392517;0.9915166842290131;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;wDFClassifierTest;cross-validation;0.5949865229110513;0.6982731929734622;0.6818325679463577;0.6894829095601207;0.5061889161889163;0.49381108381108374;0.30172680702653787
Pisa (Users [4, 6]);STOP_STREET_NAME;EDRClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.5477036129822412;0.5433268440406662;0.9741727998020904;0.6950524820712981;0.032140729129426435;0.9678592708705736;0.4566731559593338
Vehicle;STOP_STREET_NAME;DTWaClassifierTest;holdout;0.336;0.33064516129032256;1.0;0.49696969696969695;0.011904761904761904;0.9880952380952381;0.6693548387096774
Vehicle;STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.888;0.7755102040816326;0.926829268292683;0.8444444444444446;0.8690476190476191;0.13095238095238093;0.22448979591836735
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMEllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;MSTPClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.64;0.7;0.3;0.3;0.7333333333333333;0.2666666666666667;0.3
Dublin bus(lines=2);STOP_STREET_NAME;MSMClassifierTest;cross-validation;0.9930499866345898;1.0;0.9866537717601547;0.9931982995748937;1.0;0.0;0.0
