dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
San Francisco cab (Directed Regions);STOP_REGION;CVTIClassifierTest;cross-validation;0.2268181818181818;1.0;0.019090909090909092;0.03643892339544513;1.0;0.0;0.0
San Francisco cab (Directed Regions);STOP_REGION;DTWaClassifierTest;holdout;0.582089552238806;0.675;0.84375;0.75;0.6285714285714286;0.37142857142857144;0.325
San Francisco cab (Directed Regions);STOP_REGION;DTWaClassifierTest;cross-validation;0.4631818181818182;0.6657142857142857;0.24943267259056728;0.3554456233421751;0.8849646844383686;0.11503531556163135;0.33428571428571424
San Francisco cab (Directed Regions);STOP_REGION;wDFClassifierTest;holdout;0.6567164179104478;0.7111111111111111;1.0;0.8311688311688311;0.6285714285714286;0.37142857142857144;0.28888888888888886
San Francisco cab (Directed Regions);STOP_REGION;SMSMEllipsesWithDistanceClassifierTest;cross-validation;0.765;0.8600624287992709;0.940375939849624;0.8956515127744054;0.8469628616997038;0.1530371383002962;0.13993757120072908
San Francisco cab (Directed Regions);STOP_REGION;MSMClassifierTest;cross-validation;0.3118181818181819;0.575944055944056;0.24943267259056728;0.33912087912087907;0.8191205285942129;0.1808794714057872;0.42405594405594405
San Francisco cab (Directed Regions);STOP_REGION;SMSMTemporalDurationClassifierTest;cross-validation;0.5254545454545454;0.7117948717948718;0.5841900205058099;0.6390265590265589;0.7681111870585555;0.23188881294144448;0.2882051282051282
San Francisco cab (Directed Regions);STOP_REGION;SMSMEllipsesWithDistanceAndTemporalDurationClassifierTest;holdout;0.5522388059701493;0.6756756756756757;0.78125;0.7246376811594203;0.6571428571428571;0.34285714285714286;0.32432432432432434
San Francisco cab (Directed Regions);STOP_REGION;SMSMEllipsesClassifierTest;cross-validation;0.7899999999999999;0.8801062801932368;0.9513784461152882;0.909987258329663;0.8669628616997038;0.1330371383002962;0.11989371980676329
San Francisco cab (Directed Regions);STOP_REGION;LCSSClassifierTest;holdout;0.3880597014925373;0.45614035087719296;0.8125;0.5842696629213483;0.11428571428571428;0.8857142857142857;0.543859649122807
San Francisco cab (Directed Regions);STOP_REGION;SMSMDistanceClassifierTest;cross-validation;0.4536363636363636;0.6664285714285715;0.2894827979038505;0.39662485065710873;0.8659170653907496;0.13408293460925041;0.3335714285714285
San Francisco cab (Directed Regions);STOP_REGION;SMSMEllipsesWithDistanceClassifierTest;holdout;0.6417910447761194;0.7941176470588235;0.84375;0.8181818181818182;0.8;0.19999999999999996;0.20588235294117646
San Francisco cab (Directed Regions);STOP_REGION;EDRClassifierTest;holdout;0.582089552238806;0.675;0.84375;0.75;0.6285714285714286;0.37142857142857144;0.325
San Francisco cab (Directed Regions);STOP_REGION;SMSMEllipsesWithDistanceAndTemporalDurationClassifierTest;cross-validation;0.5259090909090909;0.7048251748251747;0.5827546138072454;0.6343257696198872;0.7590202779676464;0.2409797220323536;0.29517482517482513
San Francisco cab (Directed Regions);STOP_REGION;MSTPClassifierTest;holdout;0.47761194029850745;0.47761194029850745;1.0;0.6464646464646464;0.0;1.0;0.5223880597014925
San Francisco cab (Directed Regions);STOP_REGION;SMSMEllipsesWithTemporalDurationClassifierTest;cross-validation;0.765;0.8600624287992709;0.940375939849624;0.8956515127744054;0.8469628616997038;0.1530371383002962;0.13993757120072908
San Francisco cab (Directed Regions);STOP_REGION;SMSMEllipsesWithTemporalDurationClassifierTest;holdout;0.6417910447761194;0.7941176470588235;0.84375;0.8181818181818182;0.8;0.19999999999999996;0.20588235294117646
San Francisco cab (Directed Regions);STOP_REGION;MSTPClassifierTest;cross-validation;0.21681818181818185;1.0;0.0;0.0;1.0;0.0;0.0
San Francisco cab (Directed Regions);STOP_REGION;EDRClassifierTest;cross-validation;0.4631818181818182;0.6657142857142857;0.24943267259056728;0.3554456233421751;0.8849646844383686;0.11503531556163135;0.33428571428571424
San Francisco cab (Directed Regions);STOP_REGION;SMSMEllipsesClassifierTest;holdout;0.7164179104477612;0.8529411764705882;0.90625;0.8787878787878787;0.8571428571428571;0.1428571428571429;0.14705882352941177
San Francisco cab (Directed Regions);STOP_REGION;SMSMTemporalDurationClassifierTest;holdout;0.5522388059701493;0.6756756756756757;0.78125;0.7246376811594203;0.6571428571428571;0.34285714285714286;0.32432432432432434
San Francisco cab (Directed Regions);STOP_REGION;wDFClassifierTest;cross-validation;0.3481818181818182;1.0;0.0;0.0;1.0;0.0;0.0
San Francisco cab (Directed Regions);STOP_REGION;LCSSClassifierTest;cross-validation;0.3118181818181819;0.5927272727272727;0.24943267259056728;0.3432767232767232;0.837302346776031;0.162697653223969;0.40727272727272723
San Francisco cab (Directed Regions);STOP_REGION;MSMClassifierTest;holdout;0.3880597014925373;0.45614035087719296;0.8125;0.5842696629213483;0.11428571428571428;0.8857142857142857;0.543859649122807
San Francisco cab (Directed Regions);STOP_REGION;SMSMDistanceClassifierTest;holdout;0.582089552238806;0.675;0.84375;0.75;0.6285714285714286;0.37142857142857144;0.325
San Francisco cab (Directed Regions);STOP_REGION;CVTIClassifierTest;holdout;0.47761194029850745;0.47761194029850745;1.0;0.6464646464646464;0.0;1.0;0.5223880597014925
