measure,dataset,0%,"10,00%","20,00%","30,00%","40,00%","50,00%","60,00%","70,00%","80,00%","90,00%","100,00%"
EDRClassifierTest,"Geolife University ",10,"1.0,0.9140409165904917,0.8639978447056,0.859931214048682,0.8237151327670623,0.7490198171084762,0.7032750287700749,0.6673575676305622,0.6449109195986453,0.6269870586886293"
LCSSClassifierTest,"Geolife University ",10,"1.0,0.8547712729853388,0.7142521491060583,0.6671554350335831,0.5987264537110651,0.5051569247296364,0.44143080412531605,0.39174579848264524,0.3611276527177168,0.3465113620188794"
SMSMTemporalDurationClassifierTest,"Geolife University ",10,"0.7874159026053731,0.7685647074589275,0.7767499180287558,0.7542095956048653,0.6799643873487307,0.6469095317503686,0.6305684549506687,0.6156283840104376,0.6003991511154454,0.5932912399311083"
SMSMEllipsesWithDistanceClassifierTest,San Francisco cab (Directed Regions),10,"1.0,0.8012643946467475,0.7843031151854681,0.7115848204083498,0.6800595238095238,0.6891223155929037,0.6791178357467661,0.6596497367516347,0.6086035615959215,0.5913292064229668"
SMSMEllipsesClassifierTest,San Francisco cab (Directed Regions),10,"1.0,0.8012643946467475,0.7843031151854681,0.7115848204083498,0.6800595238095238,0.6891223155929037,0.6791178357467661,0.6596497367516347,0.6086035615959215,0.5913292064229668"
SMSMEllipsesWithTemporalDurationClassifierTest,San Francisco cab (Directed Regions),10,"1.0,0.8012643946467475,0.7843031151854681,0.7115848204083498,0.6800595238095238,0.6891223155929037,0.6791178357467661,0.6596497367516347,0.6086035615959215,0.5913292064229668"
MSMClassifierTest,"Geolife University ",10,"1.0,0.8547712729853388,0.7142521491060583,0.6671554350335831,0.5987264537110651,0.5051569247296364,0.44143080412531605,0.39174579848264524,0.3611276527177168,0.3465113620188794"
SMSMEllipsesClassifierTest,"Geolife University ",10,"1.0,0.9161738010179936,0.8615667158240037,0.8570346830864556,0.8266213918938661,0.7547969544902146,0.7091834043096606,0.6675414516028121,0.645929053131393,0.6312935019699475"
EDRClassifierTest,San Francisco cab (Directed Regions),10,"1.0,0.7988250855897915,0.7854988965283083,0.7103736133147899,0.6786410076851254,0.6884184443007972,0.6801920368369517,0.6579699379107106,0.6028826547092176,0.5902167149655708"
SMSMDistanceClassifierTest,"Geolife University ",10,"1.0,0.914001940772479,0.8615667158240037,0.8578440719978275,0.8266213918938661,0.7547969544902146,0.7091834043096606,0.6675414516028121,0.645929053131393,0.6312935019699475"
SMSMEllipsesWithTemporalDurationClassifierTest,"Geolife University ",10,"0.7892014635977329,0.7694059813880201,0.7778272637236653,0.7571283010731458,0.6826311298822885,0.647058369082258,0.630717292282558,0.6159191275097692,0.6011055268926426,0.5934995385480055"
MSMClassifierTest,San Francisco cab (Directed Regions),10,"1.0,0.629335620806209,0.6217720565121861,0.5803059737603068,0.5369788998317995,0.5407290990932975,0.5315853140590437,0.45505947303481975,0.4050088064097065,0.39482172791321496"
SMSMEllipsesWithDistanceClassifierTest,"Geolife University ",10,"1.0,0.914001940772479,0.8615667158240037,0.8578440719978275,0.8266213918938661,0.7547969544902146,0.7091834043096606,0.6675414516028121,0.645929053131393,0.6312935019699475"
LCSSClassifierTest,San Francisco cab (Directed Regions),10,"1.0,0.629335620806209,0.6217720565121861,0.5803059737603068,0.5369788998317995,0.5407290990932975,0.5315853140590437,0.45505947303481975,0.4050088064097065,0.39482172791321496"
SMSMEllipsesWithDistanceAndTemporalDurationClassifierTest,"Geolife University ",10,"0.7925246276857697,0.777214509026576,0.7830862162913996,0.7569227130488609,0.6835721761491137,0.6483625695783475,0.6315708103166336,0.6173234796640841,0.6013483435660543,0.5937078371649027"
SMSMTemporalDurationClassifierTest,San Francisco cab (Directed Regions),10,"1.0,0.8012643946467475,0.7843031151854681,0.7115848204083498,0.6800595238095238,0.6891223155929037,0.6791178357467661,0.6596497367516347,0.6086035615959215,0.5913292064229668"
SMSMDistanceClassifierTest,San Francisco cab (Directed Regions),10,"1.0,0.8012643946467475,0.7843031151854681,0.7115848204083498,0.6800595238095238,0.6891223155929037,0.6791178357467661,0.6596497367516347,0.6086035615959215,0.5913292064229668"
SMSMEllipsesWithDistanceAndTemporalDurationClassifierTest,San Francisco cab (Directed Regions),10,"1.0,0.8012643946467475,0.7843031151854681,0.7115848204083498,0.6800595238095238,0.6891223155929037,0.6791178357467661,0.6596497367516347,0.6086035615959215,0.5913292064229668"
