dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
New York bus(lines=2);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.991304347826087;1.0;0.984375;0.9921259842519685;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.972027972027972;0.9726027397260274;0.9726027397260274;0.9726027397260274;0.9714285714285714;0.02857142857142858;0.0273972602739726
New York bus(lines=2);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.991304347826087;1.0;0.984375;0.9921259842519685;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.9914676464584609;0.9945945945945945;0.9773884776980752;0.9858659302241393;0.9941176470588236;0.005882352941176472;0.005405405405405406
Dublin bus(lines=2);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.990751136059877;1.0;0.9823984526112186;0.9910010111223458;1.0;0.0;0.0
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.6551724137931034;0.7522935779816514;0.7130434782608696;0.7321428571428571;0.5423728813559322;0.4576271186440678;0.24770642201834864
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.965196471531676;0.9902380952380951;0.9594547296674956;0.9743057042907118;0.9906926406926406;0.00930735930735931;0.009761904761904762
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.710943396226415;0.7535408921989888;0.7780330087365431;0.7652887891983996;0.5703276003276003;0.4296723996723997;0.2464591078010112
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.701527403414196;0.7317996381727724;0.7692285927424916;0.7494967682202553;0.5267895167895168;0.4732104832104832;0.2682003618272275
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.7011494252873564;0.794392523364486;0.7391304347826086;0.7657657657657658;0.6271186440677966;0.3728813559322034;0.205607476635514
New York bus(lines=2);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.9914676464584609;0.9888544891640867;0.9888544891640867;0.9886965174129353;0.988562091503268;0.01143790849673203;0.011145510835913312
Dublin bus(lines=2);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.993006993006993;1.0;0.9863013698630136;0.993103448275862;1.0;0.0;0.0
