dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMAngleClassifierTest;cross-validation;0.07714285714285714;0.0;0.0;0.0;0.5209523809523808;0.4790476190476191;1.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMPointsClassifierTest;holdout;0.5;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.13428571428571429;0.05;0.06666666666666667;0.05714285714285715;0.580952380952381;0.419047619047619;0.95
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMDistanceClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMEllipsesClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.4133333333333333;0.8;0.2;0.2;0.8;0.2;0.2
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMEllipsesClassifierTest;holdout;0.5;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_PointsClassifierTest;holdout;0.4;0.6666666666666666;0.5;0.5714285714285715;0.0;1.0;0.3333333333333333
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMDistanceClassifierTest;cross-validation;0.13428571428571429;0.05;0.06666666666666667;0.05714285714285715;0.5876190476190477;0.41238095238095235;0.95
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.4133333333333333;0.8;0.2;0.2;0.8;0.2;0.2
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.07714285714285714;0.0;0.0;0.0;0.47619047619047616;0.5238095238095238;1.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;0.5;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
Pisa (Users [2, 3]);STOP_STREET_NAME;SMSMDistanceClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.5;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;0.6;0.75;0.75;0.75;0.0;1.0;0.25
