dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_EllipsesClassifierTest;cross-validation;0.6565891472868216;1.0;0.3577121460100184;0.5253080403844411;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_DistanceClassifierTest;cross-validation;0.6372320881812615;0.682067984426475;0.8038669428493093;0.7111875736339974;0.474360554881139;0.5256394451188611;0.317932015573525
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_TemporalDurationClassifierTest;cross-validation;0.5685714285714286;0.6561904761904762;0.7158848138291349;0.6840317240170276;0.37253890253890254;0.6274610974610975;0.3438095238095238
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;0.6609195402298851;0.6609195402298851;1.0;0.7958477508650519;0.0;1.0;0.3390804597701149
Pisa (Users [4, 6]);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;1.0;1.0;1.0;1.0;0.6;0.0;0.0
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.5866666666666667;0.6;0.5;0.44000000000000006;0.4666666666666667;0.5333333333333334;0.4
Dublin bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_PointsClassifierTest;holdout;0.7622377622377622;0.8679245283018868;0.6301369863013698;0.73015873015873;0.9;0.09999999999999998;0.1320754716981132
New York bus(lines=2);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.668871198203715;0.8946428571428571;0.5100312111080721;0.5964326172658262;0.8498412698412698;0.15015873015873016;0.10535714285714286
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_TemporalDurationClassifierTest;holdout;0.5804597701149425;0.675;0.7043478260869566;0.6893617021276596;0.3389830508474576;0.6610169491525424;0.325
New York bus(lines=2);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.6133333333333333;0.5666666666666667;1.0;0.7133333333333334;0.06666666666666667;0.9333333333333333;0.4333333333333333
San Francisco cab (Airport <-> Mall);STOP_TRAFFIC_LIGHT;H_MSM_EllipsesClassifierTest;cross-validation;0.43369272237196765;0.6254806828391735;1.0;0.7692636235520245;0.0;1.0;0.37451931716082665
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_DistanceClassifierTest;holdout;0.6869565217391305;0.9117647058823529;0.484375;0.6326530612244898;0.9411764705882353;0.05882352941176472;0.08823529411764706
New York bus(lines=2);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.7217391304347827;0.9444444444444444;0.53125;0.6799999999999999;0.9607843137254902;0.039215686274509776;0.05555555555555555
Pisa (Users [2, 3]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.2;0.5;0.25;0.3333333333333333;0.0;1.0;0.5
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_AngleClassifierTest;cross-validation;0.6860992039191671;0.651786317511243;0.9087520859495554;0.7557747890522906;0.4238807107695813;0.5761192892304187;0.34821368248875695
San Francisco cab (Airport <-> Mall);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.5590296495956874;0.653419635200786;0.8812332762481603;0.7500569243034997;0.21742833742833745;0.7825716625716627;0.34658036479921395
