measure;dataset;0%;10,00%;20,00%;30,00%;40,00%;50,00%;60,00%;70,00%;80,00%;90,00%;100,00%
EDRClassifierTest;"Geolife University ";10;0.9986111111111111,0.7894015144127279,0.7467499406398244,0.7187180045268079,0.7232364063401221,0.7246335016935529,0.7193891987024721,0.7141609795168514,0.7092028054549465,0.6031875014666874
LCSSClassifierTest;"Geolife University ";10;0.9939814814814815,0.635164640847704,0.5006834326653313,0.4249536100264782,0.3854579752865284,0.36946726634714716,0.3582680635621107,0.35274262491828523,0.34978122936803924,0.3466993162959786
DTWaClassifierTest;"Geolife University ";10;1.0,0.898733489119713,0.8305342399971587,0.7994150349886546,0.7721762932754681,0.7486879318793468,0.7273217389174835,0.7124628267713755,0.7046313702537689,0.6920781491405562
H_MSM_StopMove_TemporalDurationClassifierTest;"Geolife University ";10;1.0,0.7929477712222925,0.7587805148396327,0.7317983244606143,0.7420541234015259,0.7389876844938349,0.7190925348047074,0.7127715064038618,0.7199381287216436,0.6960139188747982
MSTPClassifierTest;"Geolife University ";10;1.0,0.44737886677905647,0.37328858641736284,0.3592839126579582,0.3509990583012346,0.35324852681913876,0.34753759173746585,0.34610178521754614,0.3455067358727874,0.3458945922124099
MSMClassifierTest;"Geolife University ";10;0.9986111111111111,0.6337016032582051,0.5043274555898293,0.43550588847673893,0.40372247515849635,0.3877069435868252,0.3754802205414691,0.3708505551864421,0.3664227610867339,0.35985557723548206
CVTIClassifierTest;"Geolife University ";10;1.0,0.4475018189113815,0.37375592178957584,0.35936630469911346,0.3509941709229262,0.35330777102650884,0.3476102920587163,0.34610879960887037,0.3455152501341752,0.3458974816480303
wDFClassifierTest;"Geolife University ";10;1.0,0.9040450182995239,0.853694926069634,0.8213098997097671,0.7750104997879296,0.7390732369449036,0.7217088655656513,0.7030960769710699,0.6893481927123303,0.6775181815143113
