dataset;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
Dublin bus(lines=2);SWALEClassifierTest;cross-validation;0.5405773857257417;0.5968174109666478;0.4973228898760814;0.5280283713113916;0.6488063000828959;0.35119369991710414;0.4031825890333522
Pisa (Users [2, 3]);wDFClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Dublin bus(lines=2);EDRClassifierTest;holdout;0.951048951048951;1.0;0.9041095890410958;0.949640287769784;1.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);DTWClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
"Vehicle ";EDRClassifierTest;cross-validation;0.9733333333333334;0.9607655502392344;0.9458707154359329;0.9523007472662328;0.9859605911330049;0.014039408866995062;0.03923444976076555
New York bus(lines=2);DTWClassifierTest;cross-validation;0.4897325984894877;0.7395877754086709;0.27521726011428527;0.2647857252660286;0.787983494473058;0.21201650552694193;0.26041222459132907
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);MSTPClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Dublin bus(lines=2);MSMMoveEllipsesClassifierTest;cross-validation;0.990751136059877;1.0;0.9823984526112186;0.9910010111223458;1.0;0.0;0.0
"Vehicle ";ERPClassifierTest;cross-validation;0.36570464135021097;1.0;0.018518518518518517;0.035338345864661655;1.0;0.0;0.0
"Vehicle ";DTWaClassifierTest;holdout;0.336;0.33064516129032256;1.0;0.49696969696969695;0.011904761904761904;0.9880952380952381;0.6693548387096774
"Vehicle ";MSMMoveEllipsesClassifierTest;cross-validation;0.9788016877637131;0.9521872863978128;1.0;0.9751959570564221;0.9817243059756671;0.018275694024332868;0.047812713602187286
Pisa (Users [2, 3]);CVTIClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
New York bus(lines=2);MSMMovePointsClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
Pisa (Users [2, 3]);MSMMovePointsClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
Dublin bus(lines=2);MSMMoveAngleClassifierTest;cross-validation;0.9860999732691793;0.9955555555555555;0.9818918669982499;0.9885414700094408;0.9952380952380953;0.0047619047619047675;0.0044444444444444444
Pisa (Users [2, 3]);DTWClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [4, 6]);CVTIClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Dublin bus(lines=2);MSMMovePointsClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
Pisa (Users [4, 6]);HCSSClassifierTest;cross-validation;0.8666666666666666;1.0;0.9;0.9333333333333333;0.6;0.0;0.0
"Vehicle ";EDRClassifierTest;holdout;0.96;0.9736842105263158;0.9024390243902439;0.9367088607594938;0.9880952380952381;0.011904761904761862;0.02631578947368421
New York bus(lines=2);LCSSClassifierTest;holdout;0.9478260869565217;0.9142857142857143;1.0;0.955223880597015;0.8823529411764706;0.11764705882352944;0.08571428571428572
New York bus(lines=2);DTWaClassifierTest;holdout;0.5652173913043478;0.5614035087719298;1.0;0.7191011235955056;0.0196078431372549;0.9803921568627451;0.43859649122807015
"Vehicle ";SWALEClassifierTest;cross-validation;0.9920000000000002;0.9800000000000001;0.9826086956521738;0.9803827751196172;0.9929824561403509;0.007017543859649122;0.02
Pisa (Users [4, 6]);MSTPClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Dublin bus(lines=2);MSMMoveDistanceClassifierTest;holdout;0.986013986013986;0.9863013698630136;0.9863013698630136;0.9863013698630136;0.9857142857142858;0.014285714285714235;0.0136986301369863
"Vehicle ";MSMMovePointsClassifierTest;cross-validation;0.9788016877637131;0.9521872863978128;1.0;0.9751959570564221;0.9817243059756671;0.018275694024332868;0.047812713602187286
"Vehicle ";LCSSClassifierTest;holdout;0.968;1.0;0.9024390243902439;0.9487179487179488;1.0;0.0;0.0
Pisa (Users [4, 6]);CVTIClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
San Francisco cab (Airport <-> Mall);HCSSClassifierTest;holdout;0.6494252873563219;0.6901408450704225;0.8521739130434782;0.7626459143968871;0.2542372881355932;0.7457627118644068;0.30985915492957744
Pisa (Users [2, 3]);MSTPClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [4, 6]);SWALEClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Dublin bus(lines=2);MSTPClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Pisa (Users [2, 3]);CVTIClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Dublin bus(lines=2);CVTIClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
"Vehicle ";MSMMovePointsClassifierTest;holdout;0.984;0.9534883720930233;1.0;0.9761904761904763;0.9761904761904762;0.023809523809523836;0.046511627906976744
Dublin bus(lines=2);LiuSchneiderClassifierTest;cross-validation;0.4849238171611868;1.0;0.0047619047619047615;0.009302325581395349;1.0;0.0;0.0
