dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
San Francisco cab (Directed Regions);STOP_REGION;HCSSClassifierTest;holdout;0.8208955223880597;0.9666666666666667;0.90625;0.9354838709677419;0.9714285714285714;0.02857142857142858;0.03333333333333333
San Francisco cab (Directed Regions);STOP_REGION;SWALEClassifierTest;holdout;0.417910447761194;0.5102040816326531;0.78125;0.617283950617284;0.3142857142857143;0.6857142857142857;0.4897959183673469
San Francisco cab (Directed Regions);STOP_REGION;EDRClassifierTest;holdout;0.7313432835820896;0.8387096774193549;0.8125;0.8253968253968254;0.8571428571428571;0.1428571428571429;0.16129032258064516
San Francisco cab (Directed Regions);STOP_REGION;HCSSClassifierTest;cross-validation;0.8081818181818182;0.8990530995006699;0.9392800182273866;0.9173266064676456;0.8930530872636135;0.10694691273638646;0.10094690049933015
San Francisco cab (Directed Regions);STOP_REGION;MSTPClassifierTest;holdout;0.47761194029850745;0.47761194029850745;1.0;0.6464646464646464;0.0;1.0;0.5223880597014925
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_DistanceClassifierTest;cross-validation;0.37363636363636366;0.6;0.04105263157894737;0.07445887445887447;0.9598997493734336;0.040100250626566414;0.4
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_AngleClassifierTest;holdout;0.6417910447761194;0.675;0.84375;0.75;0.6285714285714286;0.37142857142857144;0.325
San Francisco cab (Directed Regions);STOP_REGION;DTWClassifierTest;holdout;0.6268656716417911;0.6976744186046512;0.9375;0.8000000000000002;0.6285714285714286;0.37142857142857144;0.3023255813953488
San Francisco cab (Directed Regions);STOP_REGION;MSTPClassifierTest;cross-validation;0.21681818181818185;1.0;0.0;0.0;1.0;0.0;0.0
San Francisco cab (Directed Regions);STOP_REGION;EDRClassifierTest;cross-validation;0.6336363636363636;0.7891353383458647;0.7335247208931419;0.7571786420566908;0.8069127363864206;0.1930872636135794;0.21086466165413534
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_PointsClassifierTest;holdout;0.8955223880597015;0.9090909090909091;0.9375;0.923076923076923;0.9142857142857143;0.08571428571428574;0.09090909090909091
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_EllipsesClassifierTest;cross-validation;0.9904545454545455;0.9809090909090908;1.0;0.9902206320810972;0.9799498746867167;0.020050125313283228;0.019090909090909092
San Francisco cab (Directed Regions);STOP_REGION;ERPClassifierTest;holdout;0.40298507462686567;0.5909090909090909;0.40625;0.4814814814814815;0.7428571428571429;0.2571428571428571;0.4090909090909091
San Francisco cab (Directed Regions);STOP_REGION;wDFClassifierTest;cross-validation;0.9063636363636363;0.9739130434782609;0.9694235588972431;0.9703576520366084;0.97;0.030000000000000006;0.02608695652173913
San Francisco cab (Directed Regions);STOP_REGION;LiuSchneiderClassifierTest;cross-validation;0.2390909090909091;0.3407530828423323;0.49706083390293915;0.39736044731408315;0.21546821599453175;0.7845317840054682;0.6592469171576677
San Francisco cab (Directed Regions);STOP_REGION;LCSSClassifierTest;cross-validation;0.5559090909090909;0.6673504273504274;0.4700637958532695;0.545041470658169;0.7691136933242196;0.23088630667578033;0.3326495726495726
San Francisco cab (Directed Regions);STOP_REGION;MSMClassifierTest;holdout;0.417910447761194;0.45652173913043476;0.65625;0.5384615384615383;0.2857142857142857;0.7142857142857143;0.5434782608695652
San Francisco cab (Directed Regions);STOP_REGION;SWALEClassifierTest;cross-validation;0.3140909090909091;0.5521769733534441;0.4260036454773298;0.4788323152874236;0.6684370015948963;0.3315629984051037;0.44782302664655604
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_EllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
San Francisco cab (Directed Regions);STOP_REGION;CVTIClassifierTest;holdout;0.47761194029850745;0.47761194029850745;1.0;0.6464646464646464;0.0;1.0;0.5223880597014925
San Francisco cab (Directed Regions);STOP_REGION;ERPClassifierTest;cross-validation;0.4668181818181819;0.6620238095238095;0.45575757575757575;0.5343918447144254;0.7691136933242196;0.23088630667578033;0.33797619047619043
