dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_PointsClassifierTest;holdout;0.8805970149253731;0.8823529411764706;0.9375;0.9090909090909091;0.8857142857142857;0.11428571428571432;0.11764705882352941
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_EllipsesClassifierTest;cross-validation;1.0;1.0;1.0;1.0;1.0;0.0;0.0
San Francisco cab (Directed Regions);STOP_REGION;ERPClassifierTest;holdout;0.6417910447761194;0.7045454545454546;0.96875;0.8157894736842106;0.6285714285714286;0.37142857142857144;0.29545454545454547
San Francisco cab (Directed Regions);STOP_REGION;wDFClassifierTest;cross-validation;0.8731818181818181;0.916632373773308;0.9388471177944862;0.9255775803144225;0.9108088402825245;0.08919115971747552;0.08336762622669205
San Francisco cab (Directed Regions);STOP_REGION;LiuSchneiderClassifierTest;cross-validation;0.013636363636363636;0.04205128205128205;0.029523809523809525;0.034621848739495795;0.4064547732968785;0.5935452267031215;0.957948717948718
San Francisco cab (Directed Regions);STOP_REGION;LCSSClassifierTest;cross-validation;0.41954545454545455;0.5888888888888889;0.12282524493050809;0.1838748208313426;0.9103759398496241;0.08962406015037594;0.4111111111111111
San Francisco cab (Directed Regions);STOP_REGION;MSMClassifierTest;holdout;0.4925373134328358;0.6538461538461539;0.53125;0.5862068965517242;0.7428571428571429;0.2571428571428571;0.34615384615384615
San Francisco cab (Directed Regions);STOP_REGION;SWALEClassifierTest;cross-validation;0.20727272727272728;0.4;0.02;0.03636363636363636;0.952244246981089;0.047755753018910926;0.6
San Francisco cab (Directed Regions);STOP_REGION;H_MSM_StopMove_EllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
San Francisco cab (Directed Regions);STOP_REGION;CVTIClassifierTest;holdout;0.44776119402985076;0.46153846153846156;0.9375;0.6185567010309277;0.0;1.0;0.5384615384615384
San Francisco cab (Directed Regions);STOP_REGION;ERPClassifierTest;cross-validation;0.37363636363636366;0.8;0.0;0.0;0.980952380952381;0.019047619047619046;0.2
