dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
"Vehicle ";STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.984;0.9534883720930233;1.0;0.9761904761904763;0.9761904761904762;0.023809523809523836;0.046511627906976744
"Vehicle ";STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;0.968;0.9111111111111111;1.0;0.9534883720930233;0.9523809523809523;0.04761904761904767;0.08888888888888889
"Vehicle ";STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.928;0.82;1.0;0.9010989010989011;0.8928571428571429;0.1071428571428571;0.18
"Vehicle ";STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.968;0.9111111111111111;1.0;0.9534883720930233;0.9523809523809523;0.04761904761904767;0.08888888888888889
"Vehicle ";STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.9868016877637131;0.9894736842105264;0.962148337595908;0.9745805001618955;0.9964912280701753;0.0035087719298245723;0.010526315789473684
"Vehicle ";STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.9497383966244726;0.8667989417989418;1.0;0.9285395192763615;0.9412320312274941;0.05876796877250599;0.13320105820105818
"Vehicle ";STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.9048101265822786;0.7320489242558208;0.9913043478260869;0.8412407360081777;0.8596818915103851;0.14031810848961485;0.2679510757441792
"Vehicle ";STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.9550717299578059;0.8527137399507666;1.0;0.9200633558818676;0.9338120204726374;0.06618797952736248;0.14728626004923337
"Vehicle ";STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.9761350210970464;0.9427136021872865;1.0;0.9700750466723539;0.9782155340458425;0.021784465954157416;0.057286397812713594
"Vehicle ";STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;0.96;0.8913043478260869;1.0;0.9425287356321839;0.9404761904761905;0.059523809523809534;0.10869565217391304
"Vehicle ";STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.9550717299578059;0.8667989417989418;1.0;0.9285395192763615;0.9412320312274941;0.05876796877250599;0.13320105820105818
"Vehicle ";STOP_STREET_NAME;H_MSM_PointsClassifierTest;holdout;0.984;1.0;0.9512195121951219;0.975;1.0;0.0;0.0
